3676409.3473964306,0.0001999906370266
3799099.9920556187,0.0001465063684822
3967288.409493279,0.0001054648138247
4131508.0477551306,7.29039782683e-05
4295673.654470275,5.14472625158e-05
4438707.364184296,3.82164452646e-05
4833046.645338763,2.51603562163e-05
5641596.045001173,1.92585091066e-05
6365177.501850563,1.35921616381e-05
6971156.761876722,9.6359218223e-06
7690273.152600559,7.0865090344e-06
8609843.72719068,5.2934699025e-06
9712382.618860276,3.8664098327e-06
10875106.221049277,2.8200686799e-06
12085866.039397158,2.0910435231e-06
13531975.847179534,1.5415358612e-06
15040482.720003426,1.11507778e-06
16350934.469519746,7.86185550049632e-07
17643149.585258223,5.595050795588927e-07
19036933.938144043,4.004049899215866e-07
20538132.759417355,2.938116743081918e-07
22156420.93775991,2.1800756141318373e-07
24081376.382644743,1.6055375803716457e-07
26564822.990893293,1.1866348971013333e-07
29746709.867351778,8.563082998196377e-08
33804262.790064976,6.32092665674301e-08
38989294.386925295,4.6877638053365016e-08
45639778.10202698,3.519308747625518e-08
53816758.075886495,2.7010234304421762e-08
63449091.29066692,2.1341792207696297e-08
74790847.94264522,1.7503897536710042e-08
88157650.26089616,1.4428973291808802e-08
103900672.95729698,1.2175765041995785e-08
122441272.19569786,1.0497682981815853e-08
144270296.1446022,9.294452346644105e-09
169980904.05362847,8.323326639902656e-09
200254872.00376624,7.586803625415118e-09
235898832.55670214,7.038976562252011e-09
277874289.1400166,6.588773540778834e-09
327301454.0825149,6.2300743032636245e-09
385520525.04054934,5.890903000985172e-09
454059294.6956818,5.6553682933443004e-09
534786592.9941769,5.422389563388122e-09
629820543.9517921,5.2718338709807455e-09
741742449.7551879,5.125458441951977e-09
873559158.5807087,4.976849628138895e-09
1028678709.7033533,4.943811288029141e-09
1211407295.0464268,4.861560188170947e-09
1426566402.7686312,4.79884853737469e-09
1679862251.3690677,4.779063537290829e-09
1978106179.5064926,4.771412478661376e-09
2329300544.858805,4.7637736690212675e-09
2742846205.3706264,4.756147088760398e-09
3229535074.103842,4.8272412962031905e-09
3802380298.9816604,4.949215026274895e-09
4476331231.688964,5.184537292711833e-09
5269806029.789278,5.4173299379914335e-09
6203562563.4399395,5.725367288344851e-09
7302239513.340373,6.135678504406933e-09
8595269125.65772,6.608739455217418e-09
10116857499.126842,7.172488377388729e-09
11907491623.080996,7.823802299844953e-09
14014595250.910507,8.58839226303007e-09
16494236161.902617,9.4635366898141e-09
19411964138.71812,1.0493999959401848e-08
22844912551.460667,1.172529650740465e-08
26884967731.985146,1.3101065248564421e-08
31637609459.530457,1.480580983168254e-08
37229669063.274704,1.6795978812651556e-08
43810435081.34885,1.9029582990037303e-08
51553402102.102745,2.1642170715291707e-08
60665648642.080315,2.4551270408456833e-08
71391825680.28532,2.7605952422070963e-08
84011696344.02223,3.1237587844759215e-08
93179075185.0061,3.3893437282753714e-08
